"id","host_id","host_since","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_total_listings_count","host_verifications","host_identity_verified","latitude","longitude","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","guests_included","minimum_nights","cancellation_policy","price"
"11885148","409027","2011-02-24","within a few hours","100%","50%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.35448687741874","-71.07537396287039","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Shampoo,Hangers,Laptop Friendly Workspace}","1","2","strict","$325.00"
"10148425","6562905","2013-05-24","within a day","100%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.35428465578638","-71.07737376922702","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,24-Hour Check-in,Laptop Friendly Workspace}","1","5","flexible","$185.00"
"10164759","51673899","2015-12-18","within a day","77%","33%","f","16","['email', 'phone', 'reviews']","f","42.35476045244558","-71.0736797996714","Apartment","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","2","strict","$179.00"
"6685682","814298","2011-07-13","within a few hours","98%","66%","f","22","['email', 'phone', 'reviews', 'kba']","t","42.348000439971756","-71.08552158738037","Apartment","Entire home/apt","4","1.0","1","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}","1","2","strict","$259.00"
"11082235","57533988","2016-02-05","within an hour","100%","100%","t","1","['email', 'phone', 'reviews', 'kba']","t","42.34994795093453","-71.08225904871169","Apartment","Entire home/apt","3","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}","1","4","moderate","$299.00"
"4020650","17194624","2014-06-24","within a day","96%","95%","f","4","['email', 'phone', 'reviews']","f","42.352273173397826","-71.08256662119477","Apartment","Entire home/apt","1","1.0","0","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Shampoo}","1","2","strict","$139.00"
"4446413","9419684","2013-10-14","within a few hours","96%","68%","f","313","['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'kba']","t","42.345003316395605","-71.0794907415972","Apartment","Entire home/apt","5","1.5","2","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","3","moderate","$363.00"
"7840797","4962900","2013-02-04","within an hour","100%","36%","f","307","['email', 'phone', 'reviews', 'jumio']","t","42.34604445496711","-71.08017522974744","Apartment","Entire home/apt","7","2.0","3","4","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","strict","$218.00"
"3528826","10493424","2013-12-07","within a few hours","100%","97%","t","1","['email', 'phone', 'reviews', 'kba']","t","42.35472247394194","-71.07524632107211","Apartment","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}","4","2","strict","$239.00"
"11589644","12243051","2014-02-14","within a few hours","71%","98%","f","363","['email', 'phone', 'reviews', 'manual_offline', 'jumio']","t","42.349203098042544","-71.08036997373881","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","3","strict","$139.00"
"14636981","47552280","2015-10-27","within a day","100%","100%","f","1","['email', 'phone']","f","42.347198309516905","-71.08003031151644","Apartment","Private room","1","1.0","1","1","Real Bed","{Wireless Internet,Air Conditioning,Kitchen,Hot Tub,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","flexible","$80.00"
"1775935","25188","2009-07-10","within a few hours","89%","45%","f","558","['email', 'phone', 'reviews', 'jumio']","t","42.34652131433815","-71.07838416340084","Apartment","Entire home/apt","4","1.5","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials}","1","4","super_strict_30","$299.00"
"7804358","23676983","2014-11-12","within a day","100%","74%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.35132218195608","-71.08259079219309","Apartment","Entire home/apt","2","1.0","1","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","2","moderate","$225.00"
"7007801","36737151","2015-06-25","within a day","89%","86%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.34964029915511","-71.08834175881046","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","2","7","flexible","$115.00"
"14367134","88129265","2016-08-05","within an hour","100%","100%","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.35371866549875","-71.07838108749515","Loft","Entire home/apt","3","1.0","0","2","Real Bed","{TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,Hangers}","1","1","flexible","$100.00"
"7264674","6055747","2013-04-23","within an hour","100%","50%","f","1","['email', 'phone', 'facebook', 'reviews', 'kba']","t","42.35064855403454","-71.08375482059041","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Cat(s),Buzzer/Wireless Intercom,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}","1","2","strict","$200.00"
"13591607","54952385","2016-01-17","within an hour","100%","100%","f","1","['email', 'phone', 'linkedin', 'reviews', 'jumio']","t","42.34382635912443","-71.08260980130042","Condominium","Private room","2","1.0","1","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","strict","$109.00"
"8116523","42431392","2015-08-24","within an hour","100%","100%","f","2","['email', 'phone', 'reviews', 'jumio']","t","42.355527797905374","-71.07834143471044","Townhouse","Entire home/apt","3","1.0","1","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}","2","1","strict","$150.00"
"13015353","62106939","2016-03-08","within a few hours","100%","88%","f","3","['email', 'phone', 'google', 'reviews', 'jumio']","t","42.351681340931684","-71.08706448356696","Condominium","Entire home/apt","3","1.5","1","1","Real Bed","{TV,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials,24-Hour Check-in,Hangers,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","1","flexible","$350.00"
"9918713","30283594","2015-03-30","within a few hours","98%","55%","f","749","['email', 'phone', 'reviews', 'jumio']","t","42.34665681392895","-71.07911571013813","Apartment","Entire home/apt","5","1.5","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron}","1","3","strict","$319.00"
"2331886","11909974","2014-02-03","within a day","91%","100%","f","1","['email', 'phone', 'linkedin', 'kba']","t","42.35296929099229","-71.07923603840048","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Iron,Laptop Friendly Workspace}","1","1","strict","$225.00"
"12489916","65907845","2016-04-05","within a few hours","100%","50%","f","1","['email', 'phone', 'reviews', 'jumio', 'kba']","t","42.353916566547355","-71.07567158140867","Apartment","Entire home/apt","4","2.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Essentials,Shampoo,Hair Dryer,Iron,Laptop Friendly Workspace}","0","4","moderate","$281.00"
"693353","25188","2009-07-10","within a few hours","89%","45%","f","558","['email', 'phone', 'reviews', 'jumio']","t","42.34686689996466","-71.07899933936598","Apartment","Entire home/apt","2","1.0","1","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Hangers,Iron,Laptop Friendly Workspace}","1","2","super_strict_30","$249.00"
"2429961","3137257","2012-08-02","within a few hours","97%","84%","f","11","['email', 'phone', 'reviews', 'jumio']","t","42.350860498156585","-71.080994162919","Apartment","Entire home/apt","3","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","2","7","strict","$170.00"
"14423004","4962900","2013-02-04","within an hour","100%","36%","f","307","['email', 'phone', 'reviews', 'jumio']","t","42.34654034032871","-71.07927440328857","Apartment","Entire home/apt","5","2.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}","1","2","strict","$119.00"
"9343915","48494513","2015-11-08","within a few hours","91%","94%","f","11","['email', 'phone', 'reviews']","f","42.34547013412014","-71.07881220331836","Apartment","Private room","2","1.0","1","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}","2","2","strict","$185.00"
"9327506","19642206","2014-08-07","within a few hours","100%","100%","f","1","['email', 'phone', 'reviews', 'kba']","t","42.34520351943119","-71.079508113058","Apartment","Entire home/apt","5","2.0","3","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Doorman,Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","5","strict","$450.00"
"22212","25188","2009-07-10","within a few hours","89%","45%","f","558","['email', 'phone', 'reviews', 'jumio']","t","42.349954481812766","-71.08660245393479","Apartment","Entire home/apt","5","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly}","1","2","super_strict_30","$285.00"
"12621291","3715298","2012-09-30","within an hour","100%","100%","f","2","['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']","t","42.35299010674897","-71.07811942605788","Apartment","Entire home/apt","3","1.0","0","1","Real Bed","{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Fire Extinguisher,Hangers,Iron,Laptop Friendly Workspace}","3","2","moderate","$199.00"
"12914154","41538684","2015-08-15","within a few hours","98%","65%","f","3","['email', 'phone', 'reviews', 'jumio']","t","42.350079796620435","-71.08920626226526","Apartment","Entire home/apt","3","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}","1","3","strict","$120.00"
"414419","2027295","2012-03-28","within an hour","100%","100%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.3538695963596","-71.07972258052565","Loft","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","strict","$175.00"
"21337","25188","2009-07-10","within a few hours","89%","45%","f","558","['email', 'phone', 'reviews', 'jumio']","t","42.34642477551046","-71.07827018647993","Apartment","Entire home/apt","4","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Essentials}","4","4","super_strict_30","$329.00"
"5919529","24196977","2014-11-26","within a few hours","100%","0%","t","1","['email', 'phone', 'reviews', 'jumio']","t","42.35037049424831","-71.07034497025259","House","Entire home/apt","6","2.5","3","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}","1","3","moderate","$550.00"
"5870309","30283594","2015-03-30","within a few hours","98%","55%","f","749","['email', 'phone', 'reviews', 'jumio']","t","42.34507409996456","-71.08048462854535","Apartment","Entire home/apt","5","2.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","1","3","strict","$319.00"
"6991310","36495581","2015-06-23","N/A","N/A","N/A","f","1","['email', 'phone', 'reviews', 'jumio', 'kba']","t","42.34940731712398","-71.08443316587648","Apartment","Entire home/apt","4","1.5","2","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,Hair Dryer}","1","2","strict","$250.00"
"14422695","4962900","2013-02-04","within an hour","100%","36%","f","307","['email', 'phone', 'reviews', 'jumio']","t","42.34491407344669","-71.07988699742862","Apartment","Entire home/apt","5","2.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}","1","2","strict","$119.00"
"5903001","30658962","2015-04-05","within a few hours","100%","100%","f","3","['email', 'phone', 'reviews']","f","42.350005827227385","-71.07757406865338","Apartment","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Laptop Friendly Workspace}","2","3","strict","$325.00"
"472070","814298","2011-07-13","within a few hours","98%","66%","f","22","['email', 'phone', 'reviews', 'kba']","t","42.35147091712026","-71.08320443523486","Apartment","Entire home/apt","6","1.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","6","2","strict","$150.00"
"6017574","31235595","2015-04-14","within a day","100%","100%","f","1","['email', 'phone', 'reviews']","f","42.35047673029913","-71.08577905720527","Apartment","Entire home/apt","4","2.0","2","2","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","1","7","strict","$425.00"
"11211273","18142992","2014-07-15","within an hour","100%","81%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.350557088473074","-71.08336259706302","Townhouse","Entire home/apt","3","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","3","1","strict","$199.00"
"14085771","19435065","2014-08-04","within an hour","100%","83%","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.34949953466093","-71.08592548056416","Apartment","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","moderate","$310.00"
"1234740","25188","2009-07-10","within a few hours","89%","45%","f","558","['email', 'phone', 'reviews', 'jumio']","t","42.354496674330846","-71.07241061491042","Apartment","Entire home/apt","4","1.0","2","2","Real Bed","{TV,Cable TV,Air Conditioning,Kitchen,Pets Allowed,Heating,Washer,Dryer}","1","2","super_strict_30","$389.00"
"9180947","47618394","2015-10-28","within an hour","100%","100%","t","2","['email', 'phone', 'reviews', 'kba']","t","42.354912066526374","-71.07642598084301","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","strict","$145.00"
"13391640","6032648","2013-04-21","within an hour","80%","100%","f","1","['phone', 'facebook', 'reviews']","f","42.35502415844883","-71.0752342569542","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Wireless Internet,Air Conditioning,Kitchen,Smoking Allowed,Pets Allowed,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","flexible","$200.00"
"7853079","814298","2011-07-13","within a few hours","98%","66%","f","22","['email', 'phone', 'reviews', 'kba']","t","42.35061786874974","-71.08279118048424","Apartment","Entire home/apt","6","1.0","3","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}","1","2","strict","$568.00"
"14422439","4962900","2013-02-04","within an hour","100%","36%","f","307","['email', 'phone', 'reviews', 'jumio']","t","42.346145237780114","-71.08002037914466","Apartment","Entire home/apt","5","2.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}","1","2","strict","$119.00"
"4132983","9419684","2013-10-14","within a few hours","96%","68%","f","313","['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'kba']","t","42.34602594062227","-71.07991736263028","Apartment","Entire home/apt","5","1.5","2","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","3","moderate","$363.00"
"13848636","21184200","2014-09-10","within an hour","99%","81%","f","30","['email', 'phone', 'amex', 'reviews', 'kba']","t","42.34776635801481","-71.08608329842791","Apartment","Entire home/apt","4","1.0","1","2","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","1","strict","$400.00"
"7475215","22348222","2014-10-09","within a few hours","100%","91%","f","52","['email', 'phone', 'reviews', 'jumio']","t","42.35097324243918","-71.08144480688703","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}","1","7","strict","$150.00"
"9252183","22348222","2014-10-09","within a few hours","100%","91%","f","52","['email', 'phone', 'reviews', 'jumio']","t","42.35068464125804","-71.08228083705681","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}","1","7","strict","$160.00"
"11980767","5241671","2013-02-26","N/A","N/A","N/A","f","1","['email', 'phone', 'facebook', 'reviews']","f","42.35128637261623","-71.08865659078783","Apartment","Entire home/apt","4","1.0","0","2","Real Bed","{TV,Kitchen,Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Essentials,24-Hour Check-in}","1","3","moderate","$160.00"
"2723274","8790904","2013-09-12","within an hour","100%","0%","f","1","['email', 'phone', 'reviews', 'jumio']","t","42.34951621234427","-71.07101194500629","Apartment","Entire home/apt","2","1.0","2","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Hot Tub,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}","0","2","strict","$250.00"
"8737466","45840601","2015-10-05","within a few hours","100%","64%","f","1","['email', 'phone', 'facebook', 'reviews', 'jumio']","t","42.353280344973065","-71.07168886990593","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Elevator in Building,Heating,Smoke Detector,Essentials,Hangers}","1","5","strict","$169.00"
"13864771","25796770","2015-01-08","within a few hours","100%","100%","f","5","['email', 'phone', 'reviews']","f","42.34932720297116","-71.0905884894385","Condominium","Private room","2","2.0","1","1","Real Bed","{Wireless Internet,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,Hangers,translation missing: en.hosting_amenity_50}","1","14","flexible","$89.00"
"9992143","30283594","2015-03-30","within a few hours","98%","55%","f","749","['email', 'phone', 'reviews', 'jumio']","t","42.34651762962903","-71.07772599195843","Apartment","Entire home/apt","5","2.0","2","2","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron}","1","3","strict","$319.00"
"9228519","39051883","2015-07-20","within a few hours","100%","100%","f","4","['email', 'phone', 'reviews']","f","42.353552237119764","-71.0799048233613","Apartment","Entire home/apt","2","1.0","0","1","Real Bed","{TV,Cable TV,Wireless Internet,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}","1","13","strict","$189.00"
"10293480","51673899","2015-12-18","within a day","77%","33%","f","16","['email', 'phone', 'reviews']","f","42.34970659815711","-71.08462439884744","Apartment","Entire home/apt","4","1.0","1","1","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","strict","$299.00"
"6213822","4962900","2013-02-04","within an hour","100%","36%","f","307","['email', 'phone', 'reviews', 'jumio']","t","42.34588119114087","-71.07862399449101","Apartment","Entire home/apt","5","2.0","2","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Elevator in Building,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}","1","2","strict","$183.00"
"3673688","18142992","2014-07-15","within an hour","100%","81%","f","2","['email', 'phone', 'reviews', 'kba']","t","42.34505121921718","-71.07988910638005","Condominium","Entire home/apt","4","1.0","1","3","Real Bed","{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Suitable for Events,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo}","2","1","strict","$699.00"
