,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
1672,1541166,within a few hours,100%,75%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.38159417885396,-71.07891531143875,Apartment,Entire home/apt,2,1.0,0,1.0,Pull-out Sofa,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in}",1,2,moderate,$143.00
1673,8454985,within a day,82%,100%,f,3,"['email', 'phone', 'reviews', 'kba']",t,42.376634352984695,-71.05237883372453,Apartment,Entire home/apt,3,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Hair Dryer,Iron,Laptop Friendly Workspace}",3,2,moderate,$225.00
1674,14769652,within a few hours,100%,100%,f,2,"['email', 'phone', 'reviews', 'jumio']",t,42.38370488376533,-71.06564446942194,Townhouse,Private room,2,1.5,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",1,1,flexible,$160.00
1675,77681,within a few hours,80%,67%,f,2,"['email', 'phone', 'reviews']",f,42.37853324504035,-71.06176887037249,Bed & Breakfast,Private room,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Breakfast,Hot Tub,Heating,Family/Kid Friendly,Washer,Dryer}",1,2,strict,$160.00
1676,4112178,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.380373976839245,-71.06910599055006,Condominium,Entire home/apt,1,1.0,0,1.0,Real Bed,"{TV,Wireless Internet,Kitchen,Breakfast,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$125.00
1677,5684598,within a few hours,100%,0%,t,1,"['email', 'phone', 'reviews']",f,42.377723597976754,-71.05132419433814,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Elevator in Building,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo}",1,1,flexible,$199.00
1678,7109689,within a day,90%,60%,f,2,"['email', 'phone', 'reviews', 'manual_offline', 'jumio', 'kba']",t,42.376438796147845,-71.06339455004817,House,Entire home/apt,6,3.0,3,4.0,Real Bed,"{Cable TV,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector}",1,4,strict,$600.00
1679,14924831,,,,f,1,['phone'],f,42.381920630337135,-71.0688369394787,House,Private room,1,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Iron,Laptop Friendly Workspace}",1,1,moderate,$190.00
1680,29765,within an hour,100%,100%,f,4,"['email', 'phone', 'reviews']",f,42.37833821738547,-71.06662682158364,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Indoor Fireplace,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",2,2,strict,$295.00
1681,14660635,,,,f,1,"['email', 'phone', 'facebook']",f,42.376603293548115,-71.05380183123417,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Gym,Breakfast,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,flexible,$250.00
1682,5813992,,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.37603276384275,-71.06591865924472,Apartment,Entire home/apt,4,1.0,3,2.0,Real Bed,"{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Gym,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",2,3,strict,$200.00
1683,3749523,within an hour,100%,100%,f,3,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,42.37191325559271,-71.06333019925495,House,Entire home/apt,7,3.0,4,5.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",6,1,strict,$500.00
1684,1587540,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.3788981259316,-71.06118225546153,House,Entire home/apt,4,1.5,3,3.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace}",0,2,strict,$299.00
1685,10253899,within an hour,100%,0%,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.38092491753864,-71.06756115812803,House,Entire home/apt,6,2.0,4,5.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,flexible,$250.00
1686,45987,within an hour,100%,88%,f,2,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,42.3740433333595,-71.0611766737255,Apartment,Entire home/apt,3,0.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Shampoo}",1,3,strict,$125.00
1687,7009774,,,,f,1,"['email', 'phone']",f,42.38382413902392,-71.06766904272655,Condominium,Entire home/apt,6,3.0,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials}",1,2,moderate,$599.00
1688,14136509,a few days or more,17%,100%,f,1,"['email', 'phone']",f,42.38181091994198,-71.06597189295363,Condominium,Private room,1,1.5,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,flexible,$175.00
1689,5174821,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.380182275374096,-71.06829119455756,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Iron}",1,1,moderate,$150.00
1690,12432535,within a day,100%,94%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.383957953045204,-71.06771082633266,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Laptop Friendly Workspace}",2,2,moderate,$200.00
1691,8613870,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.379800677578814,-71.06674953120306,Apartment,Private room,3,1.0,1,2.0,Real Bed,"{Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door}",1,1,flexible,$150.00
1692,13414159,within an hour,100%,97%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.37755837170107,-71.05133817692955,Condominium,Entire home/apt,6,2.0,2,4.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",4,2,moderate,$234.00
1693,2798599,within a day,100%,100%,f,1,"['email', 'phone', 'amex', 'kba']",f,42.374065378925735,-71.06015514787724,Apartment,Private room,2,1.0,1,1.0,Futon,"{Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Laptop Friendly Workspace}",1,1,moderate,$200.00
1694,12825412,,,,f,1,"['email', 'phone', 'reviews']",f,42.375871277133065,-71.05755969860121,House,Entire home/apt,4,2.5,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Pets live on this property,Dog(s),Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace,translation missing: en.hosting_amenity_50}",1,2,flexible,$200.00
1695,14594810,,,,f,1,"['email', 'phone', 'google', 'linkedin', 'jumio']",t,42.379994051092865,-71.06652460324518,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Essentials,Hair Dryer,Iron}",1,2,flexible,$249.00
1696,1421610,within a few hours,100%,0%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.37618094303146,-71.05987823791533,Apartment,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Dog(s),Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",4,3,strict,$320.00
1697,619142,within an hour,100%,91%,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.378078688488884,-71.06343261367424,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials}",0,3,strict,$175.00
1698,93505,within an hour,100%,91%,f,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.377578852405705,-71.0637641154371,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector}",0,3,strict,$199.00
1699,3721095,within an hour,90%,100%,t,1,"['email', 'phone', 'reviews', 'kba']",t,42.38134840856283,-71.06190760557617,Apartment,Entire home/apt,6,2.0,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,moderate,$375.00
1700,44205,within an hour,100%,100%,f,4,"['email', 'phone', 'reviews']",f,42.37655111058528,-71.06676905680453,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Breakfast,Indoor Fireplace,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",2,2,strict,$235.00
1701,4402259,within a day,100%,50%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.37767806528751,-71.06480028672766,Apartment,Entire home/apt,2,1.0,0,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Pets Allowed,Breakfast,Pets live on this property,Dog(s),Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",2,1,flexible,$175.00
1702,1223050,within a few hours,100%,85%,f,4,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.375023805694816,-71.05921092547085,House,Private room,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Pets live on this property,Dog(s),Cat(s),Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",0,1,strict,$100.00
1703,189965,within an hour,100%,88%,f,2,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,42.37567505547794,-71.06080414587312,House,Private room,2,1.0,1,1.0,Real Bed,"{Air Conditioning,Pets live on this property,Cat(s),Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Shampoo}",1,3,strict,$125.00
1704,6268805,within an hour,100%,100%,t,1,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,42.376532257719205,-71.06157887354844,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Free Parking on Premises,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,1,strict,$260.00
1705,14834305,within a few hours,96%,99%,f,14,"['email', 'phone', 'reviews']",f,42.384107634700925,-71.07805422051075,House,Private room,1,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$55.00
1706,14296152,within a few hours,96%,99%,f,14,"['email', 'phone', 'reviews']",f,42.38374930116852,-71.07723138795625,House,Private room,1,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Hangers,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,strict,$55.00
1707,13951579,within a day,100%,0%,f,1,['phone'],f,42.382265489863144,-71.06999257487924,Condominium,Entire home/apt,6,1.5,2,2.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$219.00
1708,13163259,,,,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,42.375439540681185,-71.06413642543394,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Essentials,Shampoo,24-Hour Check-in,Hangers,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,flexible,$150.00
1709,11837857,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.3799973196388,-71.06569762923866,Condominium,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Lock on Bedroom Door}",1,1,strict,$350.00
1710,9822600,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.37294842275394,-71.06250928451718,Apartment,Entire home/apt,1,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,flexible,$275.00
1711,11395461,,,,f,1,"['email', 'phone']",f,42.37355189265302,-71.06236328885844,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$300.00
1712,14013663,within a few hours,100%,85%,f,4,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.37508432707183,-71.05812700596243,Townhouse,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Hot Tub,Indoor Fireplace,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,moderate,$195.00
1713,5726250,within a few hours,100%,80%,t,1,"['email', 'phone', 'reviews']",f,42.37994635344315,-71.06223270866468,House,Entire home/apt,6,4.0,4,5.0,Real Bed,"{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",5,2,strict,$325.00
1714,5628808,,,,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.377895054802885,-71.06568058895711,Apartment,Entire home/apt,5,2.5,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,moderate,$280.00
1715,5481243,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.37649511684865,-71.0517246124798,Condominium,Private room,1,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Gym,Breakfast,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo}",1,1,moderate,$150.00
1716,13083342,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.38189202730521,-71.06485197027199,House,Entire home/apt,6,2.5,3,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$250.00
1717,13655073,within an hour,100%,91%,f,37,"['email', 'phone', 'reviews']",f,42.37423370980447,-71.06215495192623,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Cat(s),Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,3,strict,$150.00
1718,2810123,,,,f,1,"['email', 'phone', 'reviews']",f,42.380376920372406,-71.06232447467825,Apartment,Entire home/apt,4,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,3,moderate,$180.00
1719,14858782,within a few hours,96%,99%,f,14,"['email', 'phone', 'reviews']",f,42.38453396653739,-71.07807747994606,House,Private room,1,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Washer,Dryer,Essentials,Hangers,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,1,flexible,$50.00
1720,13032590,within an hour,100%,89%,t,10,"['email', 'phone', 'reviews', 'jumio']",t,42.3826927598642,-71.07809993795176,Apartment,Entire home/apt,6,1.0,3,3.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Suitable for Events,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Laptop Friendly Workspace}",1,1,flexible,$195.00
1721,2660908,within an hour,100%,99%,f,20,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.3822680618921,-71.06583593948568,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Essentials}",1,1,strict,$99.00
1722,9132081,,,,f,1,"['email', 'phone']",f,42.377009231895215,-71.06573513787451,Condominium,Entire home/apt,6,1.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,24-Hour Check-in}",1,2,flexible,$158.00
1723,14292385,within a day,83%,40%,f,1,"['email', 'phone']",f,42.37396960969593,-71.05828504416405,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,translation missing: en.hosting_amenity_50}",1,1,flexible,$92.00
1724,2167993,within a few hours,100%,81%,t,1,"['email', 'phone', 'reviews', 'kba']",t,42.376385025671844,-71.05136254590931,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Free Parking on Premises,Pets Allowed,Elevator in Building,Hot Tub,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$149.00
1725,14013583,within a few hours,100%,85%,f,4,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.373282525150685,-71.0581517415366,House,Private room,1,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,3,moderate,$135.00
1726,13063952,within an hour,100%,89%,t,10,"['email', 'phone', 'reviews', 'jumio']",t,42.382704783503605,-71.07877178358189,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Laptop Friendly Workspace}",1,1,flexible,$55.00
1727,6886946,within a day,100%,63%,t,1,"['email', 'phone', 'reviews', 'jumio', 'kba']",t,42.3836415267057,-71.06878726853384,Condominium,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$225.00
1728,6378076,within a few hours,100%,95%,f,2,"['email', 'phone', 'reviews', 'jumio']",t,42.38041051740274,-71.06245272241284,Condominium,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Pets Allowed,Heating,Family/Kid Friendly,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",1,1,strict,$180.00
1729,14537320,,,,f,1,"['email', 'phone', 'linkedin', 'reviews', 'kba']",t,42.37202021577452,-71.0614398822413,Condominium,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Iron}",1,2,strict,$210.00
1730,6690605,within an hour,100%,0%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.37813618799643,-71.0632869303694,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,4,moderate,$200.00
1731,5592866,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.38329856541702,-71.06858152300224,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials}",1,3,flexible,$150.00
1732,8442940,within an hour,100%,63%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.37867757767117,-71.06338339747694,House,Entire home/apt,3,1.0,1,2.0,Real Bed,"{Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",3,2,flexible,$149.00
