,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,guests_included,minimum_nights,cancellation_policy,price
618,14420354,4962900,2013-02-04,within an hour,100%,36%,f,307,"['email', 'phone', 'reviews', 'jumio']",t,42.35240763670249,-71.0613966177352,Apartment,Entire home/apt,5,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,2,strict,$119.00
619,12986016,9419684,2013-10-14,within a few hours,96%,68%,f,313,"['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'kba']",t,42.34989022574079,-71.06067686945971,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,7,moderate,$199.00
620,10262069,30283594,2015-03-30,within a few hours,98%,55%,f,749,"['email', 'phone', 'reviews', 'jumio']",t,42.3509297039733,-71.05977195554615,Apartment,Entire home/apt,5,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Doorman,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Iron}",1,15,strict,$319.00
621,14222649,82955257,2016-07-10,within a few hours,92%,67%,f,2,"['email', 'phone', 'reviews']",f,42.348116363319,-71.06165024013819,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{Air Conditioning,Heating,Smoke Detector,Fire Extinguisher,Essentials,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",0,1,flexible,$93.00
622,13762650,9419684,2013-10-14,within a few hours,96%,68%,f,313,"['email', 'phone', 'manual_online', 'reviews', 'manual_offline', 'kba']",t,42.350546452659664,-71.06060285046114,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Free Parking on Premises,Gym,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,7,moderate,$199.00
623,10117329,30283594,2015-03-30,within a few hours,98%,55%,f,749,"['email', 'phone', 'reviews', 'jumio']",t,42.35090794513311,-71.06197529166677,Apartment,Entire home/apt,5,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Doorman,Gym,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron}",1,3,strict,$299.00
624,721979,25188,2009-07-10,within a few hours,89%,45%,f,558,"['email', 'phone', 'reviews', 'jumio']",t,42.35072285766954,-71.06293732967991,Apartment,Entire home/apt,4,2.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Pool,Kitchen,Pets Allowed,Doorman,Gym,Elevator in Building,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector}",1,3,super_strict_30,$349.00
625,13624476,78945679,2016-06-20,within an hour,100%,100%,f,1,"['email', 'phone']",f,42.366226191464136,-71.05225031339678,Condominium,Entire home/apt,1,1.0,1,2.0,Real Bed,{},1,1,flexible,$275.00
626,13445221,5578043,2013-03-22,within an hour,100%,100%,f,11,"['email', 'phone', 'reviews']",f,42.36502856964341,-71.05216156634644,Apartment,Entire home/apt,4,2.0,2,4.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",6,2,strict,$299.00
627,13059,50866,2009-11-02,within an hour,100%,19%,f,16,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.36398159000662,-71.0503089596237,Boat,Entire home/apt,10,2.0,3,6.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Cat(s),Heating,Family/Kid Friendly}",2,2,strict,$375.00
628,369880,1683708,2012-02-01,within an hour,100%,100%,f,3,"['email', 'phone', 'reviews', 'kba']",t,42.3660901411692,-71.0525546517861,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Suitable for Events}",1,5,strict,$140.00
629,12826145,35738512,2015-06-13,within a few hours,93%,89%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.364689873427345,-71.0529198099158,Apartment,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Suitable for Events,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Hangers,Iron}",1,1,flexible,$159.00
630,8555187,14131690,2014-04-10,within an hour,100%,89%,f,1,"['email', 'reviews']",f,42.366620932365926,-71.05543429092167,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{Wireless Internet,Buzzer/Wireless Intercom,Smoke Detector,Essentials,Shampoo}",1,1,flexible,$84.00
631,10704442,55310299,2016-01-19,,,,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.36702083461885,-71.05420896843188,Apartment,Private room,1,1.0,1,1.0,Couch,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Elevator in Building,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Shampoo,24-Hour Check-in,Hangers,Iron,Laptop Friendly Workspace}",1,1,flexible,$100.00
632,10928093,29385474,2015-03-15,,,,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.36567956847562,-71.05666097451632,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Internet,Wireless Internet,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Hangers,Laptop Friendly Workspace}",1,30,flexible,$125.00
633,9834727,50648271,2015-12-06,within a day,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.36399220621725,-71.05488132772018,Condominium,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,2,strict,$150.00
634,8011545,42300377,2015-08-23,within an hour,100%,90%,t,1,"['email', 'phone', 'reviews']",f,42.36662779307261,-71.05450943223704,Apartment,Private room,1,1.0,1,1.0,Real Bed,"{Internet,Wireless Internet,Kitchen,Heating,Shampoo}",1,1,flexible,$79.00
635,14204600,9410008,2013-10-13,within an hour,100%,99%,t,15,"['email', 'phone', 'google', 'amex', 'reviews', 'kba']",t,42.367846823328854,-71.05300114479144,Apartment,Entire home/apt,6,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,3,strict,$320.00
636,10106081,40885583,2015-08-08,within a few hours,100%,61%,t,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.3664654444147,-71.05375655569645,Apartment,Entire home/apt,2,1.0,1,2.0,Real Bed,"{Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Laptop Friendly Workspace}",2,2,strict,$180.00
637,14461498,20264805,2014-08-19,within an hour,100%,86%,f,1,"['email', 'phone', 'reviews']",f,42.3673258809032,-71.05478010069913,Apartment,Entire home/apt,3,1.0,0,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Iron}",1,2,strict,$150.00
638,4553903,10850877,2013-12-27,within an hour,100%,100%,f,2,"['email', 'phone', 'reviews', 'kba']",t,42.36561866703261,-71.0569766850338,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials}",2,1,strict,$125.00
639,11648212,38107558,2015-07-10,,,,f,1,"['email', 'phone', 'reviews']",f,42.36638187981247,-71.05587868288845,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{Cable TV,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Hangers}",1,1,flexible,$145.00
640,916123,3637081,2012-09-21,within an hour,100%,100%,f,13,"['email', 'phone', 'reviews', 'jumio']",t,42.367222855305855,-71.05736032911761,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$125.00
641,10779412,29852577,2015-03-23,within a few hours,100%,100%,f,1,"['email', 'phone', 'facebook', 'google', 'kba']",t,42.36863498806691,-71.05699527150583,House,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Indoor Fireplace,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,7,strict,$171.00
642,5782221,18601802,2014-07-21,within a few hours,100%,94%,t,1,"['email', 'phone', 'reviews', 'kba']",t,42.367820340431315,-71.05324154922886,Apartment,Entire home/apt,4,1.5,2,2.0,Real Bed,"{Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer}",1,2,flexible,$285.00
643,13744821,2042123,2012-03-31,within an hour,80%,100%,f,1,"['email', 'phone', 'reviews']",f,42.362861594492266,-71.05569932035438,Apartment,Entire home/apt,5,2.0,2,2.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hair Dryer,Laptop Friendly Workspace}",4,1,moderate,$400.00
644,12221012,28167413,2015-02-22,within a day,100%,100%,f,1,"['email', 'phone', 'reviews', 'kba']",t,42.3630127707613,-71.05176378181494,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Pets live on this property,Dog(s),Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,strict,$400.00
645,2898226,10716287,2013-12-19,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.364543846160494,-71.05326897239355,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Gym,Elevator in Building,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Iron,Laptop Friendly Workspace}",1,3,moderate,$210.00
646,12843196,66497629,2016-04-09,within an hour,100%,93%,f,2,"['email', 'phone', 'reviews', 'kba']",t,42.36543143382386,-71.05735140792984,Apartment,Entire home/apt,8,1.5,1,5.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Breakfast,Hot Tub,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",4,2,strict,$350.00
647,13478348,76954514,2016-06-10,within a few hours,100%,68%,f,1,"['email', 'phone', 'google', 'reviews', 'jumio']",t,42.36424351384748,-71.05617538252366,Apartment,Entire home/apt,3,1.0,2,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets live on this property,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,3,strict,$182.00
648,14104621,84922021,2016-07-20,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.365918523536095,-71.0531419142005,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",1,1,flexible,$200.00
649,14857923,21184200,2014-09-10,within an hour,99%,81%,f,30,"['email', 'phone', 'amex', 'reviews', 'kba']",t,42.36592932232204,-71.05660255147694,Apartment,Entire home/apt,5,1.0,2,2.0,Real Bed,"{TV,Wireless Internet,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Essentials,Shampoo,Hangers,Hair Dryer,Laptop Friendly Workspace}",4,1,strict,$260.00
650,12269155,66084480,2016-04-06,within an hour,100%,100%,t,1,"['email', 'phone', 'reviews']",f,42.365200545948426,-71.05823467208316,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Suitable for Events,Smoke Detector,Carbon Monoxide Detector,Essentials,24-Hour Check-in,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$200.00
651,13800505,81152656,2016-07-01,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.36102238918389,-71.05276752955335,Apartment,Private room,2,1.0,1,2.0,Couch,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Buzzer/Wireless Intercom,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,Hangers,Laptop Friendly Workspace}",1,1,moderate,$150.00
652,13007124,68072593,2016-04-20,within a few hours,80%,100%,t,2,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,42.36707113984843,-71.05364659498184,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Essentials,Shampoo,Hangers,Laptop Friendly Workspace}",1,3,flexible,$120.00
653,14808548,6873524,2013-06-12,within a day,100%,90%,f,2,"['email', 'phone', 'reviews', 'jumio']",t,42.36555257195966,-71.05081602447373,Apartment,Private room,3,1.0,1,1.0,Real Bed,"{Wireless Internet,Kitchen,Heating,Essentials,Lock on Bedroom Door,Hair Dryer,Laptop Friendly Workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,moderate,$102.00
654,13248823,69106634,2016-04-26,within a day,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews']",f,42.36868250392821,-71.05430825519377,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Safety Card,Essentials,Shampoo,Lock on Bedroom Door,Hair Dryer,Iron}",1,3,moderate,$210.00
655,12957423,1723274,2012-02-08,within an hour,100%,99%,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.363961395228145,-71.05462384037729,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,1,moderate,$159.00
656,13107648,46702413,2015-10-16,within a few hours,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.366660144819434,-71.05209407170254,House,Private room,4,1.0,1,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,3,moderate,$120.00
657,2831504,50866,2009-11-02,within an hour,100%,19%,f,16,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.3636522724642,-71.05123941144093,Boat,Entire home/apt,6,2.0,2,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Heating,Family/Kid Friendly,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",2,2,strict,$425.00
658,2842124,12312638,2014-02-17,within an hour,100%,100%,f,1,"['email', 'phone', 'reviews']",f,42.36378220194202,-71.0556432174484,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Hangers}",1,5,moderate,$150.00
659,14282764,651876,2011-06-01,within an hour,100%,56%,f,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,42.36728034919661,-71.0551296115384,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Air Conditioning,Kitchen,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hair Dryer,Iron}",2,2,moderate,$149.00
660,13709092,65646888,2016-04-03,within an hour,100%,100%,f,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.365298397876174,-71.05467504749075,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Suitable for Events,Smoke Detector,Fire Extinguisher,Essentials,Shampoo,Iron,Laptop Friendly Workspace}",1,1,flexible,$115.00
661,9858828,50745636,2015-12-07,within a few hours,90%,100%,f,1,"['email', 'phone', 'reviews']",f,42.364866927590604,-71.0576906537523,Apartment,Entire home/apt,2,1.0,0,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Washer,Dryer,Essentials,Shampoo,Hair Dryer}",1,2,strict,$150.00
662,14035943,5578043,2013-03-22,within an hour,100%,100%,f,11,"['email', 'phone', 'reviews']",f,42.3647517257113,-71.05228017156112,Apartment,Entire home/apt,8,3.0,3,5.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron}",8,1,strict,$399.00
663,7582651,39761134,2015-07-27,,,,f,1,"['email', 'phone', 'reviews']",f,42.36492961523601,-71.05645064810787,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Kitchen,Buzzer/Wireless Intercom,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials}",1,2,flexible,$220.00
664,11924459,46702413,2015-10-16,within a few hours,100%,100%,t,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.36666039095179,-71.05315577538694,House,Private room,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Lock on Bedroom Door,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,2,moderate,$110.00
665,766700,3637081,2012-09-21,within an hour,100%,100%,f,13,"['email', 'phone', 'reviews', 'jumio']",t,42.366393306362255,-71.05536891439705,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$125.00
666,13005579,71536024,2016-05-11,within an hour,100%,96%,t,2,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,42.36523984386283,-71.05213404975486,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,moderate,$310.00
667,3434614,17311095,2014-06-26,within a day,90%,91%,f,1,"['email', 'phone', 'reviews']",f,42.36420990160985,-71.0540773775443,Apartment,Entire home/apt,3,1.0,1,1.0,Real Bed,"{TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Buzzer/Wireless Intercom,Heating,Smoke Detector,Essentials,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50}",1,2,strict,$160.00
668,13573506,78285098,2016-06-17,,,,f,1,"['email', 'phone']",f,42.365739996132476,-71.05541507194255,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Air Conditioning,Kitchen,Gym,Heating,Washer,Dryer,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,Hair Dryer}",1,2,flexible,$559.00
669,4518100,10478250,2013-12-07,within a day,81%,67%,f,7,"['email', 'phone', 'reviews']",f,42.36578313183777,-71.05337556191989,Apartment,Private room,4,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,24-Hour Check-in}",1,1,flexible,$175.00
670,4304969,1723274,2012-02-08,within an hour,100%,99%,f,2,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.36573321833043,-71.05535836461945,Apartment,Entire home/apt,4,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",2,1,moderate,$159.00
671,2943804,50866,2009-11-02,within an hour,100%,19%,f,16,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,42.36397760074736,-71.04953482591641,Boat,Entire home/apt,5,1.5,2,4.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Pets live on this property,Dog(s),Cat(s),Other pet(s),Heating,Family/Kid Friendly,Smoke Detector,Fire Extinguisher,Essentials,Shampoo}",2,2,strict,$190.00
672,11922134,24997738,2014-12-19,within a few hours,85%,95%,f,3,"['email', 'phone', 'facebook', 'reviews']",f,42.364304623345646,-71.05616673776579,Apartment,Entire home/apt,4,1.0,1,2.0,Real Bed,"{TV,Wireless Internet,Air Conditioning,Kitchen,Heating,Smoke Detector,Carbon Monoxide Detector,Essentials,Shampoo}",2,1,strict,$165.00
673,2043541,10478250,2013-12-07,within a day,81%,67%,f,7,"['email', 'phone', 'reviews']",f,42.36684600716925,-71.05118641450538,Apartment,Entire home/apt,6,1.0,2,3.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Suitable for Events,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",4,1,strict,$195.00
674,2043529,10478250,2013-12-07,within a day,81%,67%,f,7,"['email', 'phone', 'reviews']",f,42.365662988414094,-71.05130540181472,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Heating,Family/Kid Friendly,Suitable for Events,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron}",1,1,strict,$195.00
675,9750460,4590803,2013-01-04,within a few hours,100%,100%,f,1,"['email', 'phone', 'reviews', 'jumio']",t,42.36296395331412,-71.05608132274628,Apartment,Entire home/apt,4,1.0,2,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Washer,Dryer,Smoke Detector,First Aid Kit,Fire Extinguisher,Essentials,Shampoo,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,flexible,$300.00
676,2043261,10478250,2013-12-07,within a day,81%,67%,f,7,"['email', 'phone', 'reviews']",f,42.365732035913574,-71.05300052780038,Apartment,Entire home/apt,3,1.0,1,2.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Suitable for Events}",1,1,strict,$135.00
677,815639,3637081,2012-09-21,within an hour,100%,100%,f,13,"['email', 'phone', 'reviews', 'jumio']",t,42.36758116315518,-71.05611277750177,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Wheelchair Accessible,Kitchen,Pets Allowed,Indoor Fireplace,Buzzer/Wireless Intercom,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$125.00
678,6089865,3637081,2012-09-21,within an hour,100%,100%,f,13,"['email', 'phone', 'reviews', 'jumio']",t,42.366924076057856,-71.05607592477958,Apartment,Entire home/apt,2,1.0,1,1.0,Real Bed,"{TV,Cable TV,Internet,Wireless Internet,Air Conditioning,Kitchen,Pets Allowed,Heating,Family/Kid Friendly,Smoke Detector,Carbon Monoxide Detector,Safety Card,Fire Extinguisher,Essentials,Shampoo,24-Hour Check-in,Hangers,Hair Dryer,Iron,Laptop Friendly Workspace}",1,1,strict,$125.00
